,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
21,BeashelWrites,Amy Beashel,153788367,1233173994112798720,/BeashelWrites/status/1233173994112798720,2020-02-27 23:36:06,1582846566,"Waaaaaaaaaaaaaahhhhhhhhhh!

#allthebrightplaces
#allthebrightplacesmovie
#canceleverything
#netflix
#yesyesyeshttps://twitter.com/jenniferniven/status/1233169484472557569 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""und"">Waaaaaaaaaaaaaahhhhhhhhhh!

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplacesmovie?src=hash""><s>#</s><b>allthebrightplacesmovie</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/canceleverything?src=hash""><s>#</s><b>canceleverything</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/netflix?src=hash""><s>#</s><b>netflix</b></a>
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/yesyesyes?src=hash""><s>#</s><b>yesyesyes</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/jenniferniven/status/1233169484472557569"" dir=""ltr"" href=""https://t.co/Pj46k63ihf"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/jenniferniven/status/1233169484472557569""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/jenniferniven/</span><span class=""invisible"">status/1233169484472557569</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/jenniferniven/status/1233169484472557569'],"['allthebrightplaces', 'allthebrightplacesmovie', 'canceleverything', 'netflix', 'yesyesyeshttps']",False,[],,0,0,0,False,False,,[]
22,hiyaitselia,E L I A,3424833328,1233173469799604224,/hiyaitselia/status/1233173469799604224,2020-02-27 23:34:01,1582846441,"So live update rn, I finished reading #AlltheBrightPlaces again in excitement for the movie, so I wanna cry right now but I'm gonna save the tears for the movie hehehe... @jenniferniven I am so proud of you and I can't believe that I had the pleasure of meeting you in 2017! ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">So live update rn, I finished reading <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> again in excitement for the movie, so I wanna cry right now but I'm gonna save the tears for the movie hehehe... <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> I am so proud of you and I can't believe that I had the pleasure of meeting you in 2017! <img alt=""❤"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
23,ClipClop69,Samy,1393274965,1233170981830774788,/ClipClop69/status/1233170981830774788,2020-02-27 23:24:07,1582845847,Saben a que hora estará en netflix chile?? #AlltheBrightPlaces @NetflixLAT,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es"">Saben a que hora estará en netflix chile?? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""231577324"" dir=""ltr"" href=""/NetflixLAT""><s>@</s><b>NetflixLAT</b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
24,issisotelo,Marcela Sotelo Mendoza,745847304,1233169915286343680,/issisotelo/status/1233169915286343680,2020-02-27 23:19:53,1582845593,Necesito ver #AlltheBrightPlaces!!!!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Necesito ver <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>!!!!</p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
25,_gabrielleerika,Gabrielle Erika,150140220,1233167212719964160,/_gabrielleerika/status/1233167212719964160,2020-02-27 23:09:09,1582844949,It's All the Bright Places day!!!!!! Violet and Finch are coming to life today!!!!! #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It's All the Bright Places day!!!!!! Violet and Finch are coming to life today!!!!! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
26,ihatemiIk,💫,2332621710,1233165505676136450,/ihatemiIk/status/1233165505676136450,2020-02-27 23:02:22,1582844542,i hate it here #AlltheBrightPlaces pic.twitter.com/V3H9Am3055,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">i hate it here <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/V3H9Am3055"">pic.twitter.com/V3H9Am3055</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER0VfPxU4AQVlHb.jpg', 'https://pbs.twimg.com/media/ER0VfQ-U4AAk37u.jpg', 'https://pbs.twimg.com/media/ER0VfPUXsAYg3Pc.jpg']",,0,0,0,False,False,,[]
27,xvi0letx2003,Violet,1178569906427707393,1233158350130601991,/xvi0letx2003/status/1233158350130601991,2020-02-27 22:33:56,1582842836,Tomorrows gonna be a gooooooood day :) #Lauv #HarryStyles #FallingMV #FALLINGMUSICVIDEO #Fallingiscoming #Falling #AlltheBrightPlaces  pic.twitter.com/YdSa0rq9OF,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tomorrows gonna be a gooooooood day :) <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Lauv?src=hash""><s>#</s><b>Lauv</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/HarryStyles?src=hash""><s>#</s><b>HarryStyles</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FallingMV?src=hash""><s>#</s><b>FallingMV</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FALLINGMUSICVIDEO?src=hash""><s>#</s><b>FALLINGMUSICVIDEO</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Fallingiscoming?src=hash""><s>#</s><b>Fallingiscoming</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Falling?src=hash""><s>#</s><b>Falling</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/YdSa0rq9OF"">pic.twitter.com/YdSa0rq9OF</a></p>",[],"['Lauv', 'HarryStyles', 'FallingMV', 'FALLINGMUSICVIDEO', 'Fallingiscoming', 'Falling', 'AlltheBrightPlaces']",True,['https://pbs.twimg.com/media/ER0O-okU4AArK2b.jpg'],,0,0,0,False,False,,[]
28,jenniferniven,Jennifer Niven Updates,47536608,1233151695292596230,/jenniferniven/status/1233151695292596230,2020-02-27 22:07:29,1582841249,"While we wait for tomorrow, let’s take a moment to adore our Violet and Finch!  Watch them talk all about #AlltheBrightPlaces https://youtu.be/CzH__iEQTos ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While we wait for tomorrow, let’s take a moment to adore our Violet and Finch! <img alt=""😍"" aria-label=""Emoji: Smiling face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f60d.png"" title=""Smiling face with heart-shaped eyes""/><img alt=""🐦"" aria-label=""Emoji: Bird"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f426.png"" title=""Bird""/><img alt=""🌸"" aria-label=""Emoji: Cherry blossom"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f338.png"" title=""Cherry blossom""/> Watch them talk all about <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://youtu.be/CzH__iEQTos"" dir=""ltr"" href=""https://t.co/fTMDYehZ9L"" rel=""nofollow noopener"" target=""_blank"" title=""https://youtu.be/CzH__iEQTos""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">youtu.be/CzH__iEQTos</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://youtu.be/CzH__iEQTos'],['AlltheBrightPlaces'],False,[],,178,27,6,True,False,,[]
29,markztrash,rosa⁷ ⁱˢ ˢᵉᵉⁱⁿᵍ ᵇᵗˢ,2590695728,1233148070629502976,/markztrash/status/1233148070629502976,2020-02-27 21:53:05,1582840385,HOLY FUCK. ITS GONNA BE OUT ALREADyb?!/!.!! IM NOT PREPARED #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">HOLY FUCK. ITS GONNA BE OUT ALREADyb?!/!.!! IM NOT PREPARED <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
30,xhyzhdwn_,𝙳𝚊𝚠𝚗 ✨,4201927214,1233142318359662592,/xhyzhdwn_/status/1233142318359662592,2020-02-27 21:30:14,1582839014,Omg! Today is the day. #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Omg! Today is the day. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,0,False,False,,[]
31,NodiiSam,Rân🐾,558574241,1233139572080553984,/NodiiSam/status/1233139572080553984,2020-02-27 21:19:19,1582838359,"“You are all the colors in one, at full brightness” Can’t wait #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“You are all the colors in one, at full brightness” Can’t wait <img alt=""😍"" aria-label=""Emoji: Smiling face with heart-shaped eyes"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f60d.png"" title=""Smiling face with heart-shaped eyes""/><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
32,MeegsReads,MeegsReads,1156589290530512897,1233137749324181509,/MeegsReads/status/1233137749324181509,2020-02-27 21:12:04,1582837924,I have a new appreciation for the word “lovely”.  #AlltheBrightPlaces @jenniferniven,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I have a new appreciation for the word “lovely”. <img alt=""🥰"" aria-label=""Emoji: Smiling face with 3 hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f970.png"" title=""Smiling face with 3 hearts""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
33,DrafthouseLA,Alamo Drafthouse LA,2706687392,1233137493937016832,/DrafthouseLA/status/1233137493937016832,2020-02-27 21:11:03,1582837863,"Got questions for the #AlltheBrightPlaces team? Ask them in Twitter now, and catch their live in person Q&A on Sunday! https://drafthouse.com/los-angeles/show/short-term-12-all-the-bright-places-double-feature …https://twitter.com/itslizhannah/status/1233131570266923008 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">Got questions for the <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> team? Ask them in Twitter now, and catch their live in person Q&amp;A on Sunday! <a class=""twitter-timeline-link"" data-expanded-url=""https://drafthouse.com/los-angeles/show/short-term-12-all-the-bright-places-double-feature"" dir=""ltr"" href=""https://t.co/El2svMOawS"" rel=""nofollow noopener"" target=""_blank"" title=""https://drafthouse.com/los-angeles/show/short-term-12-all-the-bright-places-double-feature""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">drafthouse.com/los-angeles/sh</span><span class=""invisible"">ow/short-term-12-all-the-bright-places-double-feature</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/itslizhannah/status/1233131570266923008"" dir=""ltr"" href=""https://t.co/HAruJRXJsM"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/itslizhannah/status/1233131570266923008""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/itslizhannah/s</span><span class=""invisible"">tatus/1233131570266923008</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>","['https://drafthouse.com/los-angeles/show/short-term-12-all-the-bright-places-double-feature', 'https://twitter.com/itslizhannah/status/1233131570266923008']",['AlltheBrightPlaces'],False,[],,4,1,0,False,False,,[]
34,cmmrks,C🌛,1191313149766623237,1233136360325816321,/cmmrks/status/1233136360325816321,2020-02-27 21:06:33,1582837593,@jenniferniven I reread #AlltheBrightPlaces earlier this week. I don't think any other book has hit me as hard as this one. Extraordinary... and definitely the best book I have ever read. Only hours to go now! ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> I reread <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> earlier this week. I don't think any other book has hit me as hard as this one. Extraordinary... and definitely the best book I have ever read. Only hours to go now! <img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/></p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
